Date,StartHour,EndHour,Friday,HolidayEffect,TotalPassengers,RequiredBuses,MaxPassengers,MinPassengers,AvgPassengers
2024-12-24,2,6,False,True,1632.2671297260304,28.0,111.14,10.1,54.71
2024-12-25,6,10,False,True,6001.558366176412,101.0,127.11,28.25,74.1
2024-12-25,10,14,False,True,2584.7997483657828,44.0,84.93,13.35,33.03
2024-12-25,14,18,False,True,3039.9656515765496,51.0,100.3,11.99,53.63
2024-12-25,18,22,False,True,1186.1442577048806,20.0,92.37,13.04,65.79
2024-12-25,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-12-25,2,6,False,True,1632.2671297260304,28.0,109.36,9.94,53.83
2024-12-26,6,10,False,True,6001.558366176412,101.0,124.98,27.77,72.86
2024-12-26,10,14,False,True,2584.7997483657828,44.0,78.53,12.34,30.54
2024-12-26,14,18,False,True,3039.9656515765496,51.0,111.25,13.3,59.49
2024-12-26,18,22,False,True,1186.1442577048806,20.0,110.14,15.55,78.44
2024-12-26,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-12-26,2,6,False,True,1632.2671297260304,28.0,110.72,10.07,54.5
2024-12-27,6,10,True,True,6601.714202794054,111.0,115.05,25.57,67.06
2024-12-27,10,14,True,True,2843.2797232023613,48.0,79.42,12.48,30.88
2024-12-27,14,18,True,True,3343.962216734205,56.0,116.69,13.95,62.4
2024-12-27,18,22,True,True,1304.7586834753688,22.0,111.97,15.81,79.75
2024-12-27,22,2,True,True,0.0,0.0,0.0,0.0,0.0
2024-12-27,2,6,True,True,1795.4938426986334,30.0,101.44,9.22,49.94
2024-12-28,6,10,False,False,4801.246692941129,81.0,110.35,24.52,64.33
2024-12-28,10,14,False,False,2067.839798692626,35.0,83.28,13.09,32.39
2024-12-28,14,18,False,False,2431.9725212612398,41.0,121.62,14.54,65.03
2024-12-28,18,22,False,False,948.9154061639045,16.0,93.01,13.13,66.24
2024-12-28,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-12-28,2,6,False,False,1305.8137037808242,22.0,114.98,10.45,56.6
2024-12-29,6,10,False,False,4801.246692941129,81.0,123.07,27.35,71.74
2024-12-29,10,14,False,False,2067.839798692626,35.0,80.24,12.61,31.21
2024-12-29,14,18,False,False,2431.9725212612398,41.0,111.51,13.33,59.63
2024-12-29,18,22,False,False,948.9154061639045,16.0,104.49,14.75,74.42
2024-12-29,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-12-29,2,6,False,False,1305.8137037808242,22.0,106.86,9.71,52.6
2024-12-30,6,10,False,False,4801.246692941129,81.0,127.14,28.25,74.11
2024-12-30,10,14,False,False,2067.839798692626,35.0,92.35,14.51,35.91
2024-12-30,14,18,False,False,2431.9725212612398,41.0,119.83,14.33,64.08
2024-12-30,18,22,False,False,948.9154061639045,16.0,106.76,15.07,76.03
2024-12-30,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-12-30,2,6,False,False,1305.8137037808242,22.0,96.16,8.74,47.34
2024-12-31,6,10,False,False,4801.246692941129,81.0,108.32,24.07,63.14
2024-12-31,10,14,False,False,2067.839798692626,35.0,89.65,14.09,34.87
2024-12-31,14,18,False,False,2431.9725212612398,41.0,101.29,12.11,54.16
2024-12-31,18,22,False,False,948.9154061639045,16.0,104.03,14.69,74.09
2024-12-31,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-12-31,2,6,False,False,1305.8137037808242,22.0,116.57,10.6,57.39
